x,y,WeightedExpectedGoals,GoalProbability
0,0,0.0021942235780219,0
0,2,0.00496166846966413,0
0,4,0.00840895889194506,0.001
0,6,0.0106573616206578,0.001
0,8,0.0109839581483671,0.001
0,10,0.0116204923562988,0.001
0,12,0.0146316447866198,0.002
0,14,0.0177466621956185,0.002
0,16,0.016588537291823,0.002
0,18,0.0110590613932583,0.001
0,20,0.00519325743075998,0.001
0,22,0.00189651056794861,0
0,24,0.00138287997478428,0
0,26,0.00372120163127182,0
0,28,0.0101304929022019,0
0,30,0.0212022609939331,0.001
0,32,0.0396077195922276,0.001
0,34,0.0757185681699681,0.002
0,36,0.13864656034605,0.003
0,38,0.212173216459705,0.004
0,40,0.255036477313524,0.005
0,42,0.242785846757044,0.005
0,44,0.189085895923852,0.004
0,46,0.12210597457897,0.003
0,48,0.0641017617335353,0.002
0,50,0.028098029562562,0.001
0,52,0.0147596826953249,0
0,54,0.0172705911524711,0.001
0,56,0.0288487042606713,0.001
0,58,0.042861979703307,0.003
0,60,0.049428776735468,0.004
0,62,0.0421684019415878,0.004
0,64,0.0266314694630858,0.002
0,66,0.0131427410637628,0.001
0,68,0.00579660106799394,0
0,70,0.00249661341776397,0
0,72,0.000969231812076416,0
0,74,0.00028775257491073,0
0,76,0.0000655717237140319,0
0,78,0.0000104172912605276,0
0,80,0,0
2,0,0.0100673689981252,0.001
2,2,0.0214673343585797,0.001
2,4,0.034783556523076,0.002
2,6,0.0425953275600792,0.002
2,8,0.0421798080008917,0.002
2,10,0.0419676616954008,0.002
2,12,0.0502333612227661,0.003
2,14,0.0595888757681126,0.004
2,16,0.0554301377853893,0.004
2,18,0.0369938675595632,0.002
2,20,0.0174159373844309,0.001
2,22,0.00633127324356911,0
2,24,0.00403437208142029,0
2,26,0.00939897189097928,0
2,28,0.0240050440671821,0.001
2,30,0.0495752233804263,0.001
2,32,0.09266131366585,0.001
2,34,0.175479016905513,0.002
2,36,0.317005203525256,0.003
2,38,0.478977051582992,0.004
2,40,0.572105824908279,0.005
2,42,0.547487840288529,0.005
2,44,0.434372358868586,0.004
2,46,0.287678564634422,0.003
2,48,0.155184388428982,0.002
2,50,0.070786179633931,0.001
2,52,0.0401188476184427,0.001
2,54,0.0451559311877163,0.001
2,56,0.0656824480508585,0.002
2,58,0.0861948795966921,0.003
2,60,0.0918312922366826,0.004
2,62,0.0747460417790279,0.003
2,64,0.0456738191469972,0.002
2,66,0.0218748902392199,0.001
2,68,0.00917984300676895,0
2,70,0.00372624877170954,0
2,72,0.00141108193195532,0
2,74,0.000412741742867575,0
2,76,0.0000940536762771169,0
2,78,0.0000149421806291854,0
2,80,0.00000165498100492123,0
4,0,0.0338528497573289,0.002
4,2,0.0675909075100443,0.003
4,4,0.103361242703022,0.004
4,6,0.121064556693558,0.005
4,8,0.114504326256725,0.004
4,10,0.106748778259298,0.004
4,12,0.120558112170601,0.005
4,14,0.139750811657162,0.006
4,16,0.129160623511955,0.006
4,18,0.0861719691475005,0.004
4,20,0.0408693314565394,0.002
4,22,0.0152467077712162,0
4,24,0.00954197215692013,0
4,26,0.0191434544115551,0
4,28,0.0440700586845435,0.001
4,30,0.0865208946519682,0.001
4,32,0.158169280027366,0.001
4,34,0.29653915745492,0.002
4,36,0.529583390574159,0.003
4,38,0.790672116734311,0.004
4,40,0.937630545590577,0.005
4,42,0.899782783706735,0.005
4,44,0.723657013210542,0.004
4,46,0.488755195254143,0.003
4,48,0.26987666491239,0.002
4,50,0.129760196722002,0.001
4,52,0.0832145351691575,0.001
4,54,0.0965283157427786,0.001
4,56,0.126592547345382,0.002
4,58,0.144878284676917,0.003
4,60,0.137276336372666,0.003
4,62,0.10303387196787,0.003
4,64,0.0596448173141716,0.002
4,66,0.0271518898078092,0.001
4,68,0.0105697555866601,0
4,70,0.00404134561292943,0
4,72,0.00150874435805839,0
4,74,0.000544411163310861,0
4,76,0.000258723345296916,0
4,78,0.000158518602541161,0
4,80,0.0000889307058214543,0
6,0,0.0835124599994317,0.005
6,2,0.155474525813873,0.007
6,4,0.222598698783946,0.008
6,6,0.246541567069694,0.007
6,8,0.220830050395652,0.006
6,10,0.191755282572348,0.005
6,12,0.202844218578407,0.006
6,14,0.228729576842732,0.007
6,16,0.209941359685148,0.007
6,18,0.140187599351461,0.004
6,20,0.0674647396315363,0.002
6,22,0.0278171723358861,0.001
6,24,0.0213337422962623,0
6,26,0.0380462048319717,0.001
6,28,0.0732348646591149,0.001
6,30,0.126104024679804,0.001
6,32,0.213127940046583,0.001
6,34,0.383829078591389,0.002
6,36,0.670232366348322,0.003
6,38,0.984832684502303,0.004
6,40,1.15521854107444,0.005
6,42,1.10362686958495,0.005
6,44,0.890497474182378,0.004
6,46,0.607132820243937,0.003
6,48,0.34148976788995,0.002
6,50,0.175372437710272,0.001
6,52,0.132008802686622,0.001
6,54,0.164892627366955,0.002
6,56,0.207666258303975,0.003
6,58,0.217799194992115,0.003
6,60,0.186634395096184,0.004
6,62,0.128584952134352,0.003
6,64,0.0696649737624785,0.002
6,66,0.0296118329569879,0.001
6,68,0.0105527071255183,0
6,70,0.00366131822238536,0
6,72,0.00156638445391597,0
6,74,0.00114081232551653,0
6,76,0.00113243346209978,0
6,78,0.00094062011479204,0
6,80,0.000565441905913152,0
8,0,0.150552422542998,0.008
8,2,0.262445401831359,0.01
8,4,0.350137611421296,0.01
8,6,0.362890806668728,0.009
8,8,0.304769920161753,0.007
8,10,0.244460264330476,0.005
8,12,0.239916867468222,0.005
8,14,0.261661885416531,0.006
8,16,0.238242492201289,0.006
8,18,0.159707570302518,0.004
8,20,0.0800460800297454,0.002
8,22,0.0414937239130729,0.001
8,24,0.0458936033582209,0.001
8,26,0.0794516902653573,0.001
8,28,0.128871540738596,0.001
8,30,0.185114365376485,0.001
8,32,0.265729809374833,0.002
8,34,0.426074607727761,0.002
8,36,0.69715456732224,0.003
8,38,0.98771005825164,0.004
8,40,1.12993409582652,0.004
8,42,1.05702501371964,0.004
8,44,0.838136692255024,0.003
8,46,0.565806813724595,0.003
8,48,0.321419573852676,0.002
8,50,0.179768148549077,0.001
8,52,0.162364247855788,0.001
8,54,0.222516925914751,0.002
8,56,0.286220921483463,0.003
8,58,0.300739332115647,0.004
8,60,0.25573846334263,0.004
8,62,0.174384800232927,0.003
8,64,0.0932325554665181,0.002
8,66,0.0384991455295047,0.001
8,68,0.0126929434912929,0
8,70,0.00427638818525697,0
8,72,0.00300491518777663,0
8,74,0.00405789186119651,0
8,76,0.00485072212364554,0
8,78,0.00420664689810378,0
8,80,0.00255401441387824,0
10,0,0.196867215334418,0.008
10,2,0.324396856898693,0.01
10,4,0.404340377859584,0.01
10,6,0.390031105082176,0.008
10,8,0.304315509772061,0.006
10,10,0.223562945765862,0.004
10,12,0.20118059724704,0.003
10,14,0.210600310333865,0.004
10,16,0.189956686579053,0.003
10,18,0.12890060630241,0.002
10,20,0.0716868993161718,0.001
10,22,0.0560237229440124,0.001
10,24,0.0872518510332778,0.001
10,26,0.152234275716675,0.002
10,28,0.226863391215856,0.002
10,30,0.289489146759952,0.002
10,32,0.35450295491934,0.002
10,34,0.476622802451817,0.002
10,36,0.682034514943063,0.003
10,38,0.890042316748285,0.003
10,40,0.962684306974729,0.004
10,42,0.856085040283125,0.003
10,44,0.645543470646465,0.003
10,46,0.419710302376538,0.002
10,48,0.239883005490058,0.001
10,50,0.152361914272407,0.001
10,52,0.167500274476456,0.001
10,54,0.250566337210545,0.002
10,56,0.342924664907914,0.003
10,58,0.389213004121619,0.004
10,60,0.358724185068344,0.005
10,62,0.261684759928401,0.004
10,64,0.146815804133756,0.002
10,66,0.0626105665401179,0.001
10,68,0.0214750269485477,0
10,70,0.00864506943148884,0
10,72,0.00855669716425248,0
10,74,0.0125721741059893,0
10,76,0.0152930061509991,0
10,78,0.0132326095455516,0
10,80,0.00804265650935134,0
12,0,0.185202324250731,0.007
12,2,0.292177725163704,0.007
12,4,0.343691745576601,0.007
12,6,0.310375059470747,0.006
12,8,0.226481985602913,0.004
12,10,0.154094591908366,0.002
12,12,0.126800575112471,0.002
12,14,0.125286482205311,0.002
12,16,0.110984534703299,0.002
12,18,0.0783155946887729,0.001
12,20,0.0560042445380768,0.001
12,22,0.0729338636981395,0.001
12,24,0.137946959566217,0.002
12,26,0.239419665064547,0.003
12,28,0.344536128513017,0.003
12,30,0.42063249733737,0.003
12,32,0.47739028764149,0.003
12,34,0.562605190168729,0.003
12,36,0.693312096943174,0.003
12,38,0.804321287442851,0.003
12,40,0.798219894149789,0.003
12,42,0.65926655280078,0.003
12,44,0.463520498237709,0.002
12,46,0.287471895026277,0.001
12,48,0.171481127596076,0.001
12,50,0.135121150965285,0.001
12,52,0.176224133125478,0.001
12,54,0.273780868844388,0.002
12,56,0.39583718978769,0.003
12,58,0.489945379292917,0.005
12,60,0.490695860980008,0.006
12,62,0.380562246599455,0.005
12,64,0.223326142886034,0.003
12,66,0.100761298897486,0.001
12,68,0.0396437129175423,0.001
12,70,0.0203518027778905,0
12,72,0.0208128374531046,0
12,74,0.0288394715356826,0
12,76,0.0340183610075866,0.001
12,78,0.0292348239824086,0.001
12,80,0.0177213365727888,0.001
14,0,0.124556491911659,0.004
14,2,0.191389822239576,0.004
14,4,0.218364586073518,0.004
14,6,0.193775716879884,0.003
14,8,0.144938205138136,0.002
14,10,0.104755455662433,0.002
14,12,0.085215868069319,0.001
14,14,0.0762688744540378,0.001
14,16,0.0629528792065145,0.001
14,18,0.0479975183330398,0.001
14,20,0.0512609046174685,0.001
14,22,0.0936457049394164,0.001
14,24,0.182490732914104,0.002
14,26,0.304355646286012,0.003
14,28,0.423797670485997,0.004
14,30,0.507739374071998,0.004
14,32,0.562583830123441,0.004
14,34,0.623027102616752,0.004
14,36,0.696075365927641,0.004
14,38,0.733568863123368,0.003
14,40,0.677399306647175,0.003
14,42,0.533536369758007,0.002
14,44,0.365998169133057,0.002
